complete,volume,open,high,low,close
True,8,1.13458,1.13466,1.13458,1.13458
True,11,1.13456,1.13462,1.13456,1.13461
True,21,1.13458,1.13458,1.13452,1.13455
True,14,1.13456,1.13462,1.13455,1.13460
True,26,1.13456,1.13458,1.13446,1.13458
True,27,1.13455,1.13458,1.13452,1.13452
True,4,1.13450,1.13452,1.13448,1.13448
True,23,1.13446,1.13450,1.13438,1.13440
True,11,1.13441,1.13444,1.13436,1.13442
True,10,1.13443,1.13443,1.13435,1.13436
True,17,1.13436,1.13444,1.13436,1.13440
True,10,1.13440,1.13440,1.13432,1.13432
True,21,1.13432,1.13438,1.13426,1.13436
True,41,1.13435,1.13436,1.13432,1.13432
True,10,1.13432,1.13432,1.13428,1.13430
True,3,1.13430,1.13433,1.13430,1.13431
True,16,1.13436,1.13436,1.13430,1.13430
True,8,1.13426,1.13426,1.13420,1.13424
True,3,1.13426,1.13430,1.13426,1.13430
True,5,1.13436,1.13437,1.13433,1.13434
True,38,1.13434,1.13454,1.13434,1.13446
True,6,1.13450,1.13456,1.13450,1.13454
True,16,1.13460,1.13462,1.13452,1.13454
True,38,1.13448,1.13464,1.13448,1.13464
True,31,1.13464,1.13468,1.13456,1.13467
True,26,1.13467,1.13473,1.13467,1.13468
True,15,1.13466,1.13473,1.13458,1.13470
True,27,1.13476,1.13484,1.13474,1.13476
True,7,1.13476,1.13482,1.13476,1.13478
True,16,1.13479,1.13482,1.13479,1.13480
True,62,1.13481,1.13483,1.13466,1.13466
True,14,1.13468,1.13469,1.13462,1.13464
True,1,1.13460,1.13460,1.13460,1.13460
True,10,1.13456,1.13460,1.13453,1.13460
True,24,1.13460,1.13460,1.13454,1.13460
True,8,1.13456,1.13461,1.13451,1.13461
True,8,1.13460,1.13460,1.13454,1.13459
True,8,1.13462,1.13464,1.13456,1.13456
True,17,1.13456,1.13457,1.13455,1.13456
True,2,1.13456,1.13456,1.13452,1.13452
True,37,1.13452,1.13463,1.13452,1.13460
True,29,1.13462,1.13462,1.13452,1.13452
True,1,1.13456,1.13456,1.13456,1.13456
True,1,1.13454,1.13454,1.13454,1.13454
True,2,1.13456,1.13459,1.13456,1.13459
True,20,1.13454,1.13460,1.13454,1.13455
True,16,1.13460,1.13460,1.13456,1.13457
True,3,1.13456,1.13456,1.13454,1.13456
True,10,1.13461,1.13466,1.13460,1.13466
True,15,1.13466,1.13466,1.13460,1.13460
True,10,1.13459,1.13459,1.13456,1.13456
True,2,1.13456,1.13456,1.13455,1.13455
True,38,1.13456,1.13456,1.13451,1.13452
True,3,1.13450,1.13452,1.13448,1.13448
True,13,1.13448,1.13453,1.13447,1.13452
True,7,1.13453,1.13453,1.13448,1.13448
True,12,1.13442,1.13446,1.13440,1.13443
True,13,1.13446,1.13446,1.13432,1.13432
True,4,1.13432,1.13432,1.13432,1.13432
True,52,1.13429,1.13434,1.13421,1.13425
True,14,1.13426,1.13430,1.13418,1.13418
True,17,1.13420,1.13422,1.13409,1.13418
True,2,1.13420,1.13420,1.13416,1.13416
True,7,1.13416,1.13424,1.13416,1.13420
True,11,1.13416,1.13417,1.13414,1.13417
True,20,1.13412,1.13420,1.13412,1.13415
True,13,1.13415,1.13418,1.13414,1.13414
True,7,1.13409,1.13414,1.13407,1.13414
True,18,1.13409,1.13416,1.13409,1.13411
True,10,1.13410,1.13410,1.13402,1.13404
True,25,1.13410,1.13410,1.13402,1.13405
True,5,1.13406,1.13406,1.13406,1.13406
True,8,1.13406,1.13406,1.13403,1.13403
True,25,1.13408,1.13434,1.13408,1.13434
True,25,1.13438,1.13439,1.13434,1.13439
True,15,1.13438,1.13438,1.13425,1.13426
True,3,1.13425,1.13425,1.13418,1.13418
True,9,1.13412,1.13413,1.13406,1.13408
True,4,1.13413,1.13413,1.13406,1.13406
True,15,1.13405,1.13411,1.13404,1.13411
True,15,1.13410,1.13410,1.13402,1.13402
True,21,1.13406,1.13406,1.13398,1.13400
True,16,1.13400,1.13401,1.13393,1.13398
True,4,1.13392,1.13394,1.13392,1.13394
True,2,1.13396,1.13399,1.13396,1.13399
True,1,1.13394,1.13394,1.13394,1.13394
True,2,1.13392,1.13392,1.13390,1.13390
True,13,1.13392,1.13394,1.13386,1.13386
True,7,1.13389,1.13389,1.13378,1.13385
True,12,1.13390,1.13403,1.13390,1.13395
True,26,1.13393,1.13408,1.13390,1.13402
True,20,1.13401,1.13415,1.13400,1.13410
True,28,1.13410,1.13419,1.13410,1.13419
True,12,1.13418,1.13430,1.13418,1.13421
True,19,1.13416,1.13432,1.13412,1.13432
True,18,1.13432,1.13432,1.13426,1.13432
True,16,1.13432,1.13434,1.13428,1.13430
True,15,1.13432,1.13432,1.13422,1.13424
True,32,1.13424,1.13432,1.13422,1.13428
